"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","28","32139","0.0-1.0-0.27","9uu6a0rl6x","281.699999999546","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","32457","0.0-1.0-0.28","9uu6a0rl6x","314.20000000071013","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","32847","0.0-1.0-0.29","9uu6a0rl6x","385.999999998603","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","33245","0.0-1.0-0.30","9uu6a0rl6x","394.59999999962747","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","33675","0.0-1.0-0.31","9uu6a0rl6x","425.4000000000815","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","34108","0.0-1.0-0.32","9uu6a0rl6x","429.4000000008964","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","34490","0.0-1.0-0.33","9uu6a0rl6x","378.6000000036438","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","34921","0.0-1.0-0.34","9uu6a0rl6x","426.8999999985681","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","35404","0.0-1.0-0.35","9uu6a0rl6x","478.6999999996624","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","35825","0.0-1.0-0.36","9uu6a0rl6x","416.9000000038068","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","36264","0.0-1.0-0.37","9uu6a0rl6x","435.40000000211876","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","36633","0.0-1.0-0.38","9uu6a0rl6x","365.20000000018626","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","37022","0.0-1.0-0.39","9uu6a0rl6x","385.29999999445863","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","37415","0.0-1.0-0.40","9uu6a0rl6x","388.30000000598375","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","37905","0.0-1.0-0.41","9uu6a0rl6x","485.9999999971478","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","38203","0.0-1.0-0.42","9uu6a0rl6x","291.4999999993597","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","38444","0.0-1.0-0.43","9uu6a0rl6x","237.30000000068685","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","38817","0.0-1.0-0.44","9uu6a0rl6x","368.0999999996857","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","39097","0.0-1.0-0.45","9uu6a0rl6x","274.6000000042841","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","39320","0.0-1.0-0.46","9uu6a0rl6x","219.09999999479624","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","39560","0.0-1.0-0.47","9uu6a0rl6x","236.29999999684514","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","39837","0.0-1.0-0.48","9uu6a0rl6x","273.5000000029686","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","40034","0.0-1.0-0.49","9uu6a0rl6x","192.49999999738066","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","40221","0.0-1.0-0.50","9uu6a0rl6x","184.00000000110595","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","40426","0.0-1.0-0.51","9uu6a0rl6x","201.69999999779975","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","40614","0.0-1.0-0.52","9uu6a0rl6x","183.7999999988824","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","40814","0.0-1.0-0.53","9uu6a0rl6x","197.199999995064","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","41029","0.0-1.0-0.54","9uu6a0rl6x","211.69999999983702","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","41245","0.0-1.0-0.55","9uu6a0rl6x","211.7999999973108","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","41468","0.0-1.0-0.56","9uu6a0rl6x","218.99999999732245","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","41700","0.0-1.0-0.57","9uu6a0rl6x","228.99999999935972","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","41949","0.0-1.0-0.58","9uu6a0rl6x","244.30000000575092","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","42224","0.0-1.0-0.59","9uu6a0rl6x","271.89999999973224","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","43228","0.0-2.0","9uu6a0rl6x","","","",""
"true","fullscreen","0","13657","0.0-0.0","didnotwork","","","",""
"","html-button-response","1","14539","0.0-1.0-0.0","didnotwork","848.3000000051106","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","14817","0.0-1.0-0.1","didnotwork","273.00000000104774","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","15012","0.0-1.0-0.2","didnotwork","190.79999999667052","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","15314","0.0-1.0-0.3","didnotwork","298.9000000015949","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","15623","0.0-1.0-0.4","didnotwork","304.90000000281725","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","15991","0.0-1.0-0.5","didnotwork","363.70000000169966","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","16381","0.0-1.0-0.6","didnotwork","385.80000000365544","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","16877","0.0-1.0-0.7","didnotwork","492.30000000534346","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","17357","0.0-1.0-0.8","didnotwork","476.0999999998603","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","17993","0.0-1.0-0.9","didnotwork","631.8000000028405","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","18423","0.0-1.0-0.10","didnotwork","425.99999999947613","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","18840","0.0-1.0-0.11","didnotwork","414.4000000014785","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","19345","0.0-1.0-0.12","didnotwork","500","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","19759","0.0-1.0-0.13","didnotwork","410.6000000028871","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","20226","0.0-1.0-0.14","didnotwork","462.5000000014552","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","20656","0.0-1.0-0.15","didnotwork","426.20000000169966","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","21086","0.0-1.0-0.16","didnotwork","426.20000000169966","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","21463","0.0-1.0-0.17","didnotwork","373.5000000015134","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","21821","0.0-1.0-0.18","didnotwork","353.3000000024913","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","22196","0.0-1.0-0.19","didnotwork","371.2000000014086","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","29788","0.0-1.0-0.20","didnotwork","7588.499999998021","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","30388","0.0-1.0-0.21","didnotwork","594.7999999989406","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","30681","0.0-1.0-0.22","didnotwork","288.8999999995576","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","30968","0.0-1.0-0.23","didnotwork","282.9000000056112","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","31251","0.0-1.0-0.24","didnotwork","279.60000000166474","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","31563","0.0-1.0-0.25","didnotwork","307.99999999726424","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","31854","0.0-1.0-0.26","didnotwork","286.7000000042026","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","32139","0.0-1.0-0.27","didnotwork","281.699999999546","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","32457","0.0-1.0-0.28","didnotwork","314.20000000071013","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","32847","0.0-1.0-0.29","didnotwork","385.999999998603","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","33245","0.0-1.0-0.30","didnotwork","394.59999999962747","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","33675","0.0-1.0-0.31","didnotwork","425.4000000000815","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","34108","0.0-1.0-0.32","didnotwork","429.4000000008964","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","34490","0.0-1.0-0.33","didnotwork","378.6000000036438","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","34921","0.0-1.0-0.34","didnotwork","426.8999999985681","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","35404","0.0-1.0-0.35","didnotwork","478.6999999996624","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","35825","0.0-1.0-0.36","didnotwork","416.9000000038068","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","36264","0.0-1.0-0.37","didnotwork","435.40000000211876","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","36633","0.0-1.0-0.38","didnotwork","365.20000000018626","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","37022","0.0-1.0-0.39","didnotwork","385.29999999445863","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","37415","0.0-1.0-0.40","didnotwork","388.30000000598375","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","37905","0.0-1.0-0.41","didnotwork","485.9999999971478","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","38203","0.0-1.0-0.42","didnotwork","291.4999999993597","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","38444","0.0-1.0-0.43","didnotwork","237.30000000068685","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","38817","0.0-1.0-0.44","didnotwork","368.0999999996857","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","39097","0.0-1.0-0.45","didnotwork","274.6000000042841","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","39320","0.0-1.0-0.46","didnotwork","219.09999999479624","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","39560","0.0-1.0-0.47","didnotwork","236.29999999684514","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","39837","0.0-1.0-0.48","didnotwork","273.5000000029686","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","40034","0.0-1.0-0.49","didnotwork","192.49999999738066","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","40221","0.0-1.0-0.50","didnotwork","184.00000000110595","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","40426","0.0-1.0-0.51","didnotwork","201.69999999779975","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","40614","0.0-1.0-0.52","didnotwork","183.7999999988824","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","40814","0.0-1.0-0.53","didnotwork","197.199999995064","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","41029","0.0-1.0-0.54","didnotwork","211.69999999983702","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","41245","0.0-1.0-0.55","didnotwork","211.7999999973108","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","41468","0.0-1.0-0.56","didnotwork","218.99999999732245","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","41700","0.0-1.0-0.57","didnotwork","228.99999999935972","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","41949","0.0-1.0-0.58","didnotwork","244.30000000575092","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","42224","0.0-1.0-0.59","didnotwork","271.89999999973224","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","43228","0.0-2.0","didnotwork","","","",""
"true","fullscreen","0","3363594","0.0-0.0","ds7jzbv23v","","","",""
"","html-button-response","1","3364488","0.0-1.0-0.0","ds7jzbv23v","858.2999999999302","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","3364903","0.0-1.0-0.1","ds7jzbv23v","410.6000000028871","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","3365313","0.0-1.0-0.2","ds7jzbv23v","406.10000000020955","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","3365801","0.0-1.0-0.3","ds7jzbv23v","483.99999999674037","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","3366261","0.0-1.0-0.4","ds7jzbv23v","456.19999999320135","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","3367214","0.0-1.0-0.5","ds7jzbv23v","949.4000000049127","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","3367685","0.0-1.0-0.6","ds7jzbv23v","467.10000000172295","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","3368295","0.0-1.0-0.7","ds7jzbv23v","606.0999999972992","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","3368798","0.0-1.0-0.8","ds7jzbv23v","499.79999999771826","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","3369487","0.0-1.0-0.9","ds7jzbv23v","684.9000000002561","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","3369956","0.0-1.0-0.10","ds7jzbv23v","466.39999999757856","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","3370475","0.0-1.0-0.11","ds7jzbv23v","515.7000000035623","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","3371295","0.0-1.0-0.12","ds7jzbv23v","815.9999999989523","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","3371696","0.0-1.0-0.13","ds7jzbv23v","397.7000000013504","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","3372110","0.0-1.0-0.14","ds7jzbv23v","410.59999999566935","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","3373005","0.0-1.0-0.15","ds7jzbv23v","891.5999999953201","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","3373650","0.0-1.0-0.16","ds7jzbv23v","641.1999999980908","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","3374196","0.0-1.0-0.17","ds7jzbv23v","542.8000000028405","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","3374684","0.0-1.0-0.18","ds7jzbv23v","485.2000000028638","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","3375230","0.0-1.0-0.19","ds7jzbv23v","542.0000000012806","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","3375800","0.0-1.0-0.20","ds7jzbv23v","567.000000002794","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","3376266","0.0-1.0-0.21","ds7jzbv23v","462.8000000012107","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","3376816","0.0-1.0-0.22","ds7jzbv23v","546.199999997043","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","3377364","0.0-1.0-0.23","ds7jzbv23v","544.6000000011409","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","3377811","0.0-1.0-0.24","ds7jzbv23v","444.2999999956228","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","3378375","0.0-1.0-0.25","ds7jzbv23v","559.5000000030268","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","3379020","0.0-1.0-0.26","ds7jzbv23v","642.1999999947147","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","3379522","0.0-1.0-0.27","ds7jzbv23v","497.90000000200234","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","3380134","0.0-1.0-0.28","ds7jzbv23v","608.3999999973457","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","3380616","0.0-1.0-0.29","ds7jzbv23v","478.9999999993015","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","3381243","0.0-1.0-0.30","ds7jzbv23v","623.2000000018161","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","3381903","0.0-1.0-0.31","ds7jzbv23v","657.5000000011642","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","3382425","0.0-1.0-0.32","ds7jzbv23v","517.700000004028","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","3382913","0.0-1.0-0.33","ds7jzbv23v","485.2000000027474","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","3383369","0.0-1.0-0.34","ds7jzbv23v","451.9000000001397","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","3384210","0.0-1.0-0.35","ds7jzbv23v","837.2999999992317","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","3384648","0.0-1.0-0.36","ds7jzbv23v","434.9000000001397","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","3385118","0.0-1.0-0.37","ds7jzbv23v","467.10000000160653","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","3385647","0.0-1.0-0.38","ds7jzbv23v","524.7000000016997","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","3386185","0.0-1.0-0.39","ds7jzbv23v","535.0000000034925","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","3386754","0.0-1.0-0.40","ds7jzbv23v","565.500000004191","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","3387277","0.0-1.0-0.41","ds7jzbv23v","519.5999999996275","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","3387823","0.0-1.0-0.42","ds7jzbv23v","542.3000000009779","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","3388288","0.0-1.0-0.43","ds7jzbv23v","461.90000000211876","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","3388757","0.0-1.0-0.44","ds7jzbv23v","465.29999999608845","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","3389399","0.0-1.0-0.45","ds7jzbv23v","638.5000000009313","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","3389985","0.0-1.0-0.46","ds7jzbv23v","583.2000000008848","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","3390507","0.0-1.0-0.47","ds7jzbv23v","517.9999999963911","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","3391019","0.0-1.0-0.48","ds7jzbv23v","508.50000000349246","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","3391763","0.0-1.0-0.49","ds7jzbv23v","740.5999999974156","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","3393576","0.0-1.0-0.50","ds7jzbv23v","1808.9000000036322","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","3394169","0.0-1.0-0.51","ds7jzbv23v","590.0000000038417","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","3394775","0.0-1.0-0.52","ds7jzbv23v","601.0999999998603","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","3395423","0.0-1.0-0.53","ds7jzbv23v","642.1000000046333","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","3396213","0.0-1.0-0.54","ds7jzbv23v","785.6999999930849","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","3396936","0.0-1.0-0.55","ds7jzbv23v","720.0999999985797","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","3397408","0.0-1.0-0.56","ds7jzbv23v","468.3000000003958","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","3398157","0.0-1.0-0.57","ds7jzbv23v","745.399999999674","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","3398709","0.0-1.0-0.58","ds7jzbv23v","548.2999999949243","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","3399294","0.0-1.0-0.59","ds7jzbv23v","581.8999999973457","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","3400298","0.0-2.0","ds7jzbv23v","","","",""
"true","fullscreen","0","32377","0.0-0.0","o2tplclq5f","","","",""
"","html-button-response","1","34392","0.0-1.0-0.0","o2tplclq5f","1979.8999999766238","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","34807","0.0-1.0-0.1","o2tplclq5f","410.1000000082422","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","35162","0.0-1.0-0.2","o2tplclq5f","350.8999999903608","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","35486","0.0-1.0-0.3","o2tplclq5f","320.7000000111293","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","35810","0.0-1.0-0.4","o2tplclq5f","320.2000000164844","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","36083","0.0-1.0-0.5","o2tplclq5f","268.7000000150874","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","36332","0.0-1.0-0.6","o2tplclq5f","245.59999999473803","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","36606","0.0-1.0-0.7","o2tplclq5f","269.4999999948777","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","36872","0.0-1.0-0.8","o2tplclq5f","259.2000000004191","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","37101","0.0-1.0-0.9","o2tplclq5f","225.8000000147149","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","37377","0.0-1.0-0.10","o2tplclq5f","272.80000000610016","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","37726","0.0-1.0-0.11","o2tplclq5f","345.3000000154134","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","37974","0.0-1.0-0.12","o2tplclq5f","244.0000000060536","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","38293","0.0-1.0-0.13","o2tplclq5f","315.4999999969732","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","38592","0.0-1.0-0.14","o2tplclq5f","296.19999998249114","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","39005","0.0-1.0-0.15","o2tplclq5f","409.6999999892432","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","39271","0.0-1.0-0.16","o2tplclq5f","262.30000000214204","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","39520","0.0-1.0-0.17","o2tplclq5f","245.7999999751337","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","39759","0.0-1.0-0.18","o2tplclq5f","234.89999998128042","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","40033","0.0-1.0-0.19","o2tplclq5f","270.39999997941777","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","40311","0.0-1.0-0.20","o2tplclq5f","274.70000000903383","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","40664","0.0-1.0-0.21","o2tplclq5f","349.50000001117587","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","41022","0.0-1.0-0.22","o2tplclq5f","354.0999999968335","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","41330","0.0-1.0-0.23","o2tplclq5f","304.7000000078697","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","41631","0.0-1.0-0.24","o2tplclq5f","297.3000000056345","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","42054","0.0-1.0-0.25","o2tplclq5f","419.49999998905696","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","42478","0.0-1.0-0.26","o2tplclq5f","420.5000000074506","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","42900","0.0-1.0-0.27","o2tplclq5f","418.3999999950174","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","43277","0.0-1.0-0.28","o2tplclq5f","374.2999999958556","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","43740","0.0-1.0-0.29","o2tplclq5f","458.4000000031665","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","44254","0.0-1.0-0.30","o2tplclq5f","511.10000000335276","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","44720","0.0-1.0-0.31","o2tplclq5f","462.29999998467974","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","45164","0.0-1.0-0.32","o2tplclq5f","439.89999999757856","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","45647","0.0-1.0-0.33","o2tplclq5f","480.19999999087304","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","46159","0.0-1.0-0.34","o2tplclq5f","508.0000000016298","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","46618","0.0-1.0-0.35","o2tplclq5f","455.50000001094304","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","47086","0.0-1.0-0.36","o2tplclq5f","464.70000001136214","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","47568","0.0-1.0-0.37","o2tplclq5f","478.3999999926891","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","48098","0.0-1.0-0.38","o2tplclq5f","527.3999999917578","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","48565","0.0-1.0-0.39","o2tplclq5f","462.80000000842847","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","49117","0.0-1.0-0.40","o2tplclq5f","548.9999999990687","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","49541","0.0-1.0-0.41","o2tplclq5f","420.2999999979511","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","49939","0.0-1.0-0.42","o2tplclq5f","395.09999999427237","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","50355","0.0-1.0-0.43","o2tplclq5f","412.6000000105705","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","50672","0.0-1.0-0.44","o2tplclq5f","313.2000000041444","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","50965","0.0-1.0-0.45","o2tplclq5f","288.90000001410954","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","51365","0.0-1.0-0.46","o2tplclq5f","397.2000000067055","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","51886","0.0-1.0-0.47","o2tplclq5f","517.4000000115484","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","52316","0.0-1.0-0.48","o2tplclq5f","426.500000001397","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","52732","0.0-1.0-0.49","o2tplclq5f","413.00000000046566","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","53205","0.0-1.0-0.50","o2tplclq5f","469.19999999227","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","53618","0.0-1.0-0.51","o2tplclq5f","409.2999999993481","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","54091","0.0-1.0-0.52","o2tplclq5f","469.1000000166241","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","54683","0.0-1.0-0.53","o2tplclq5f","588.6999999929685","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","55497","0.0-1.0-0.54","o2tplclq5f","810.799999977462","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","56013","0.0-1.0-0.55","o2tplclq5f","512.1999999973923","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","56542","0.0-1.0-0.56","o2tplclq5f","524.9000000185333","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","57240","0.0-1.0-0.57","o2tplclq5f","695.1000000117347","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","60283","0.0-1.0-0.58","o2tplclq5f","3039.3000000040047","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","60697","0.0-1.0-0.59","o2tplclq5f","409.4000000040978","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","61700","0.0-2.0","o2tplclq5f","","","",""
"true","fullscreen","0","30442","0.0-0.0","zo59f2gfnw","","","",""
"","html-button-response","1","31452","0.0-1.0-0.0","zo59f2gfnw","977.4000000033993","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","31656","0.0-1.0-0.1","zo59f2gfnw","199.59999999264255","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","31867","0.0-1.0-0.2","zo59f2gfnw","207.09999999962747","<span class=stimul>la</span>","0","Correct"
